Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2016-10-19,448.15,330.47,0.004730517442381732,451.52,-0.7463678242381301,10,0.0
2016-10-20,447.82,330.2,-0.0007363605935511996,451.52,-0.8194542877391896,10,0.0
2016-10-21,447.6,331.51,-0.0004912688133624776,451.52,-0.8681785967398917,10,0.0
2016-10-24,449.52,335.48,0.004289544235924758,451.52,-0.4429482636428065,10,0.0
2016-10-25,448.62,334.21,-0.0020021356113186783,451.52,-0.6422749822820645,10,0.0
2016-10-26,448.11,332.11,-0.0011368195800454117,451.52,-0.7552267895109781,10,0.0
2016-10-27,443.59,330.46,-0.01008680904242265,451.52,-1.7562898653437293,10,0.0
2016-10-28,446.63,328.35,0.006853175229378561,451.52,-1.0830085046066589,10,0.0
2016-10-31,447.49,328.05,0.0019255312003223501,451.52,-0.8925407512402492,10,-0.0074746040899611454
2016-11-01,446.36,325.71,-0.0025251960937674456,451.52,-1.1428065201984339,11,0.0
2016-11-02,445.85,322.97,-0.0011425754995967319,451.52,-1.2557583274273474,11,0.0
2016-11-03,443.27,319.7,-0.005786699562633224,451.52,-1.8271615875265772,11,0.0
2016-11-04,441.63,318.43,-0.0036997766598235726,451.52,-2.190379163713675,11,0.0
2016-11-07,447.38,326.17,0.013019948825940375,451.52,-0.9169029057406065,11,0.0
2016-11-08,448.48,328.3,0.002458759890920481,451.52,-0.6732813607370579,11,0.0
2016-11-09,451.94,325.47,0.007714948269710975,451.94,-0.0,11,0.0
2016-11-10,451.44,324.35,-0.00110634154976319,451.94,-0.1106341549763243,11,0.0
2016-11-11,451.34,324.68,-0.00022151337940812255,451.94,-0.1327609859715942,11,0.0
2016-11-14,451.01,321.27,-0.0007311561129081934,451.94,-0.20577952825596468,11,0.0
2016-11-15,454.75,325.54,0.008292499057670488,454.75,-0.0,11,0.0
2016-11-16,455.15,327.44,0.0008796041781198305,455.15,-0.0,11,0.0
2016-11-17,457.0,329.78,0.004064594089860485,457.0,-0.0,11,0.0
2016-11-18,456.73,328.51,-0.000590809628008726,457.0,-0.059080962800871294,11,0.0
2016-11-21,459.66,332.0,0.006415168699231533,459.66,-0.0,11,0.0
2016-11-22,461.83,333.01,0.004720880650915804,461.83,-0.0,11,0.0
2016-11-23,461.17,331.65,-0.001429097286880343,461.83,-0.1429097286880385,11,0.0
2016-11-25,460.72,332.75,-0.000975778996899157,461.83,-0.2403481800662488,11,0.0
2016-11-28,460.01,331.86,-0.001541066157319082,461.83,-0.3940844033518813,11,0.0
2016-11-29,460.09,332.97,0.00017390926284210906,461.83,-0.376762011995758,11,0.0
2016-11-30,459.35,328.7,-0.0016083809689407813,461.83,-0.5369941320399197,11,0.026503385550515235
2016-12-01,452.73,323.46,-0.014411668662240085,461.83,-1.9704220167594062,12,0.0
2016-12-02,454.03,323.82,0.002871468645771147,461.83,-1.6889331572223572,12,0.0
2016-12-05,458.83,326.47,0.010571988635112328,461.83,-0.6495896758547517,12,0.0
2016-12-06,459.42,327.19,0.0012858793017023196,461.83,-0.5218370396033104,12,0.0
2016-12-07,461.84,331.51,0.005267511209786191,461.84,-0.0,12,0.0
2016-12-08,462.92,332.01,0.0023384721981638545,462.92,-0.0,12,0.0
2016-12-09,463.84,334.52,0.001987384429275041,463.84,-0.0,12,0.0
2016-12-12,463.97,333.04,0.00028026905829614535,463.97,-0.0,12,0.0
2016-12-13,463.84,337.25,-0.000280190529560187,463.97,-0.02801905295602136,12,0.0
2016-12-14,463.44,336.25,-0.0008623663332183451,463.97,-0.11423152358989364,12,0.0
2016-12-15,463.19,337.08,-0.0005394441567408981,463.97,-0.1681143177360669,12,0.0
2016-12-16,462.47,335.81,-0.0015544377037499668,463.97,-0.32329676487703946,12,0.0
2016-12-19,462.36,337.18,-0.0002378532661578836,463.97,-0.3470051943013586,12,0.0
2016-12-20,464.37,338.47,0.004347261873864472,464.37,-0.0,12,0.0
2016-12-21,464.02,338.14,-0.00075370932661456,464.37,-0.0753709326614602,12,0.0
2016-12-22,463.46,337.15,-0.001206844532563256,464.37,-0.1959644249197892,12,0.0
2016-12-23,463.98,337.53,0.0011219954257111198,464.37,-0.08398475353704726,12,0.0
2016-12-27,465.49,339.29,0.003254450622871552,465.49,-0.0,12,0.0
2016-12-28,465.0,336.59,-0.0010526541923564503,465.49,-0.10526541923564611,12,0.0
2016-12-29,465.01,336.05,2.150537634415528e-05,465.49,-0.10311714537369614,12,0.0
2016-12-30,463.86,332.31,-0.0024730650953742606,465.49,-0.35016863949816224,12,0.0
2017-01-03,465.25,335.57,0.0029965937998532866,465.49,-0.05155857268684807,1,0.0
2017-01-04,468.42,337.34,0.006813541106931886,468.42,-0.0,1,0.0
2017-01-05,469.33,339.24,0.0019427009948336238,469.33,-0.0,1,0.0
2017-01-06,469.08,342.11,-0.0005326742377431692,469.33,-0.05326742377431658,1,0.0
2017-01-09,469.13,343.33,0.00010659162616177831,469.33,-0.04261393901945084,1,0.0
2017-01-10,470.66,344.03,0.0032613561272996083,470.66,-0.0,1,0.0
2017-01-11,471.75,345.06,0.002315896825733965,471.75,-0.0,1,0.0
2017-01-12,471.27,344.46,-0.0010174880763116345,471.75,-0.10174880763116442,1,0.0
2017-01-13,470.52,345.7,-0.0015914443949328616,471.75,-0.26073131955485285,1,0.0
2017-01-17,469.96,344.68,-0.0011901725750234071,471.75,-0.37943826179120727,1,0.0
2017-01-18,470.06,345.45,0.00021278406672919914,471.75,-0.3582405935347107,1,0.0
2017-01-19,469.84,345.13,-0.00046802535846490745,471.75,-0.4048754636989984,1,0.0
2017-01-20,469.79,345.95,-0.00010641920653831072,471.75,-0.4154742978272346,1,0.0
2017-01-23,469.99,346.12,0.00042572213116498503,471.75,-0.3730789613142535,1,0.0
2017-01-24,472.09,348.54,0.004468180174046266,472.09,-0.0,1,0.0
2017-01-25,472.25,351.98,0.00033891842657118865,472.25,-0.0,1,0.0
2017-01-26,472.25,352.35,0.0,472.25,-0.0,1,0.0
2017-01-27,472.25,353.11,0.0,472.25,-0.0,1,0.0
2017-01-30,473.04,350.47,0.0016728427739545193,473.04,-0.0,1,0.0
2017-01-31,473.64,349.61,0.0012683916793505556,473.64,-0.0,1,0.02108394774285327
2017-02-01,470.81,352.06,-0.005975002111308081,473.64,-0.5975002111308133,2,0.0
2017-02-02,471.08,351.72,0.0005734797476688591,473.64,-0.5404948906342375,2,0.0
2017-02-03,471.3,352.67,0.00046701197248877335,473.64,-0.494046110970352,2,0.0
2017-02-06,471.11,353.11,-0.0004031402503713588,473.64,-0.5341609661346113,2,0.0
2017-02-07,471.39,354.33,0.0005943410243891556,473.64,-0.4750443374714973,2,0.0
2017-02-08,471.3,355.06,-0.00019092471202186712,473.64,-0.494046110970352,2,0.0
2017-02-09,472.06,356.13,0.0016125610014852132,473.64,-0.3335866903133148,2,0.0
2017-02-10,472.83,357.12,0.001631148582807329,473.64,-0.17101596148973952,2,0.0
2017-02-13,473.07,359.18,0.0005075820062179215,473.64,-0.12034456549277789,2,0.0
2017-02-14,473.34,360.15,0.0005707400596106638,473.64,-0.06333924499620204,2,0.0
2017-02-15,473.4,362.29,0.00012675877804535496,473.64,-0.05067139599696164,2,0.0
2017-02-16,473.42,362.17,4.224757076465302e-05,473.64,-0.0464487796638735,2,0.0
2017-02-17,473.42,363.82,0.0,473.64,-0.0464487796638735,2,0.0
2017-02-21,473.42,365.59,0.0,473.64,-0.0464487796638735,2,0.0
2017-02-22,473.42,365.69,0.0,473.64,-0.0464487796638735,2,0.0
2017-02-23,473.56,364.34,0.0002957205018798703,473.64,-0.016890465332316546,2,0.0
2017-02-24,473.78,365.09,0.0004645662640425652,473.78,-0.0,2,0.0
2017-02-27,474.07,365.38,0.0006120984423150233,474.07,-0.0,2,0.0
2017-02-28,473.64,364.2,-0.0009070390448667753,474.07,-0.09070390448668063,2,-2.220446049250313e-16
2017-03-01,475.04,368.35,0.002955831433156142,475.04,-0.0,3,0.0
2017-03-02,475.04,366.45,0.0,475.04,-0.0,3,0.0
2017-03-03,475.04,367.15,0.0,475.04,-0.0,3,0.0
2017-03-06,475.77,366.25,0.0015367126978780288,475.77,-0.0,3,0.0
2017-03-07,475.24,365.63,-0.0011139836475607678,475.77,-0.11139836475607388,3,0.0
2017-03-08,475.0,366.21,-0.0005050079959599829,475.77,-0.16184290728713074,3,0.0
2017-03-09,475.84,365.67,0.0017684210526314192,475.84,-0.0,3,0.0
2017-03-10,475.32,368.0,-0.0010928043039676316,475.84,-0.10928043039676821,3,0.0
2017-03-13,475.94,368.59,0.0013043844147100359,475.94,-0.0,3,0.0
2017-03-14,475.63,367.74,-0.000651342606210914,475.94,-0.06513426062108717,3,0.0
2017-03-15,477.77,370.07,0.0044992956710048215,477.77,-0.0,3,0.0
2017-03-16,477.72,369.79,-0.00010465286644190108,477.77,-0.010465286644191666,3,0.0
2017-03-17,477.82,369.56,0.00020932763962155931,477.82,-0.0,3,0.0
2017-03-20,477.62,369.87,-0.0004185676614624212,477.82,-0.04185676614624516,3,0.0
2017-03-21,476.6,364.35,-0.002135588961936219,477.82,-0.25532627349210385,3,0.0
2017-03-22,476.57,366.74,-6.294586655486434e-05,477.82,-0.2616047884140471,3,0.0
2017-03-23,476.81,365.9,0.0005035986318904229,477.82,-0.21137666903854818,3,0.0
2017-03-24,476.92,366.5,0.00023069985948276361,477.82,-0.1883554476581092,3,0.0
2017-03-27,477.18,367.2,0.0005451648075147641,477.82,-0.13394165166798927,3,0.0
2017-03-28,478.58,369.45,0.002933903348841138,478.58,-0.0,3,0.0
2017-03-29,478.3,371.03,-0.0005850641481047747,478.58,-0.05850641481047531,3,0.0
2017-03-30,477.47,371.68,-0.001735312565335545,478.58,-0.23193614442725496,3,0.0
2017-03-31,477.26,371.44,-0.00043981820847394104,478.58,-0.27581595553512334,3,0.007642935562874653
2017-04-03,477.04,371.16,-0.00046096467334355573,478.58,-0.32178528145763796,4,0.0
2017-04-04,477.37,371.72,0.0006917658896528067,478.58,-0.25283129257386006,4,0.0
2017-04-05,477.54,370.23,0.00035611789597167487,478.58,-0.21730954072463615,4,0.0
2017-04-06,480.74,370.39,0.0067010093395316606,480.74,-0.0,4,0.0
2017-04-07,481.2,370.22,0.0009568581769772155,481.2,-0.0,4,0.0
2017-04-10,481.4,370.44,0.0004156275976725521,481.4,-0.0,4,0.0
2017-04-11,481.26,368.85,-0.0002908184461986041,481.4,-0.029081844619855916,4,0.0
2017-04-12,480.76,367.39,-0.0010389394506088445,481.4,-0.1329455754050657,4,0.0
2017-04-13,479.38,365.79,-0.0028704551127382016,481.4,-0.4196094723722439,4,0.0
2017-04-17,481.76,368.91,0.004964746130418529,481.76,-0.0,4,0.0
2017-04-18,480.92,368.39,-0.0017436067751577244,481.76,-0.1743606775157703,4,0.0
2017-04-19,482.41,368.94,0.0030982283955751644,482.41,-0.0,4,0.0
2017-04-20,484.32,371.94,0.0039592877427914175,484.32,-0.0,4,0.0
2017-04-21,484.5,371.83,0.0003716551040633398,484.5,-0.0,4,0.0
2017-04-24,486.19,376.34,0.0034881320949431416,486.19,-0.0,4,0.0
2017-04-25,486.89,379.09,0.0014397663464900123,486.89,-0.0,4,0.0
2017-04-26,487.0,378.6,0.0002259237199366826,487.0,-0.0,4,0.0
2017-04-27,486.64,380.66,-0.0007392197125256628,487.0,-0.07392197125256954,4,0.0
2017-04-28,485.91,381.5,-0.0015000821962846134,487.0,-0.22381930184804413,4,0.0
2017-05-01,485.04,384.65,-0.0017904550225350535,487.0,-0.4024640657084147,5,0.0
2017-05-02,485.8,385.64,0.0015668810819726708,487.0,-0.2464065708418868,5,0.0
2017-05-03,485.89,384.35,0.00018526142445440819,487.0,-0.22792607802875026,5,0.0
2017-05-04,487.93,384.42,0.004198481137706045,487.93,-0.0,5,0.0
2017-05-05,488.45,385.78,0.0010657266411164823,488.45,-0.0,5,0.0
2017-05-08,488.48,386.66,6.141877367182857e-05,488.48,-0.0,5,0.0
2017-05-09,487.92,387.98,-0.0011464133639043084,488.48,-0.11464133639043611,5,0.0
2017-05-10,488.17,388.21,0.0005123790785375171,488.48,-0.06346216835899161,5,0.0
2017-05-11,486.61,387.7,-0.0031956080873466464,488.48,-0.38282017687520564,5,0.0
2017-05-12,487.49,388.56,0.001808429748669349,488.48,-0.202669505404522,5,0.0
2017-05-15,488.62,389.76,0.0023179962665900167,488.62,-0.0,5,0.0
2017-05-16,488.09,391.13,-0.001084687487208913,488.62,-0.10846874872089345,5,0.0
2017-05-17,485.28,381.3,-0.0057571349546190476,488.62,-0.6835577749580516,5,0.0
2017-05-18,487.03,384.42,0.003606165512693771,488.62,-0.3254062461626687,5,0.0
2017-05-19,488.14,386.15,0.0022791203827279283,488.62,-0.09823584789816588,5,0.0
2017-05-22,489.06,389.42,0.0018847052075223747,489.06,-0.0,5,0.0
2017-05-23,488.73,389.69,-0.0006747638326585204,489.06,-0.0674763832658537,5,0.0
2017-05-24,489.44,391.53,0.0014527448693553158,489.44,-0.0,5,0.0
2017-05-25,488.88,394.81,-0.0011441647597254523,489.44,-0.1144164759725405,5,0.0
2017-05-26,489.01,395.5,0.0002659139257077392,489.44,-0.08785550833605893,5,0.0
2017-05-30,488.67,395.92,-0.0006952823050653256,489.44,-0.15732265446223884,5,0.0
2017-05-31,488.28,395.53,-0.0007980845969673966,489.44,-0.23700555737169524,5,0.004877446440698652
2017-06-01,488.82,397.42,0.0011059228311625091,489.44,-0.126675384112456,6,0.0
2017-06-02,487.98,401.86,-0.0017184239597397566,489.44,-0.2983000980712609,6,0.0
2017-06-05,488.39,401.63,0.0008401983687855719,489.44,-0.21453089244851492,6,0.0
2017-06-06,489.4,400.17,0.0020680194107167704,489.44,-0.008172605426614184,6,0.0
2017-06-07,487.26,401.59,-0.004372701266857404,489.44,-0.4454069957502466,6,0.0
2017-06-08,486.93,402.12,-0.0006772564955054294,489.44,-0.5128309905197758,6,0.0
2017-06-09,486.9,392.32,-6.161049842901001e-05,489.44,-0.5189604445897394,6,0.0
2017-06-12,488.22,390.02,0.002711028958718442,489.44,-0.24926446551159906,6,0.0
2017-06-13,489.52,393.0,0.002662734013354484,489.52,-0.0,6,0.0
2017-06-14,488.02,391.31,-0.0030642261807485305,489.52,-0.30642261807484883,6,0.0
2017-06-15,486.35,389.52,-0.0034219909020121175,489.52,-0.6475731328648389,6,0.0
2017-06-16,485.34,388.19,-0.002076693739076929,489.52,-0.8538976957019134,6,0.0
2017-06-19,486.63,394.39,0.0026579305229323946,489.52,-0.5903742441575394,6,0.0
2017-06-20,485.53,391.26,-0.002260444280048568,489.52,-0.8150841640790998,6,0.0
2017-06-21,485.25,395.09,-0.0005766893909747717,489.52,-0.8722830527863993,6,0.0
2017-06-22,484.69,394.92,-0.001154044307058233,489.52,-0.98668083020101,6,0.0
2017-06-23,486.35,396.5,0.0034248695042191635,489.52,-0.6475731328648389,6,0.0
2017-06-26,487.32,394.76,0.001994448442479646,489.52,-0.44941983984310935,6,0.0
2017-06-27,486.43,387.52,-0.0018263153574652469,489.52,-0.6312305932341835,6,0.0
2017-06-28,492.17,393.08,0.01180025903007631,492.17,-0.0,6,0.0
2017-06-29,484.74,386.25,-0.015096409777109576,492.17,-1.509640977710955,6,0.0
2017-06-30,485.18,385.83,0.0009077030985682466,492.17,-1.4202409736473187,6,-0.006348816252969791
2017-07-03,482.84,382.42,-0.0048229523063605395,492.17,-1.8956864498039376,7,0.0
2017-07-05,481.02,385.96,-0.0037693645928257302,492.17,-2.265477375703524,7,0.0
2017-07-06,479.81,382.48,-0.002515487921500137,492.17,-2.51132738687852,7,0.0
2017-07-07,484.39,386.48,0.009545445072007608,492.17,-1.5807546173070341,7,0.0
2017-07-10,484.08,389.06,-0.0006399801812588812,492.17,-1.643740983806415,7,0.0
2017-07-11,484.73,390.13,0.001342753263923413,492.17,-1.5116727959851266,7,0.0
2017-07-12,488.33,394.85,0.0074268149278979845,492.17,-0.7802182172826527,7,0.0
2017-07-13,489.15,395.84,0.0016791923494359207,492.17,-0.6136091188004223,7,0.0
2017-07-14,492.01,398.89,0.005846877236021619,492.17,-0.032509092386782006,7,0.0
2017-07-17,492.34,399.01,0.0006707180748357633,492.34,-0.0,7,0.0
2017-07-18,492.18,401.76,-0.000324978673274523,492.34,-0.03249786732745017,7,0.0
2017-07-19,492.47,404.23,0.0005892153277256007,492.47,-0.0,7,0.0
2017-07-20,491.32,404.57,-0.002335167624423873,492.47,-0.2335167624423892,7,0.0
2017-07-21,490.67,404.59,-0.0013229667019457603,492.47,-0.365504497735905,7,0.0
2017-07-24,491.0,405.95,0.0006725497788737655,492.47,-0.2984953398176594,7,0.0
2017-07-25,492.18,405.22,0.0024032586558044855,492.47,-0.058886835746344034,7,0.0
2017-07-26,492.68,406.59,0.0010158884960786985,492.68,-0.0,7,0.0
2017-07-27,492.68,404.29,0.0,492.68,-0.0,7,0.0
2017-07-28,493.05,403.73,0.0007509945603636492,493.05,-0.0,7,0.0
2017-07-31,492.35,401.78,-0.0014197343068653723,493.05,-0.14197343068654064,7,0.014778020528463776
2017-08-01,492.86,402.79,0.0010358484817711844,493.05,-0.038535645472061196,8,0.0
2017-08-02,494.12,404.1,0.002556506918800494,494.12,-0.0,8,0.0
2017-08-03,496.36,402.52,0.004533311746134583,496.36,-0.0,8,0.0
2017-08-04,496.55,403.12,0.00038278668708202623,496.55,-0.0,8,0.0
2017-08-07,496.47,405.5,-0.00016111167052657027,496.55,-0.01611116705266017,8,0.0
2017-08-08,495.54,404.92,-0.0018732249682760216,496.55,-0.2034034840398733,8,0.0
2017-08-09,495.47,404.45,-0.0001412600395528374,496.55,-0.21750075521095238,8,0.0
2017-08-10,492.81,395.48,-0.005368639877288306,496.55,-0.7531970597120148,8,0.0
2017-08-11,495.12,398.45,0.004687404882206092,496.55,-0.28798711106635927,8,0.0
2017-08-14,496.36,403.68,0.0025044433672645194,496.55,-0.03826402175007506,8,0.0
2017-08-15,495.87,403.65,-0.000987186719316635,496.55,-0.13694491994764008,8,0.0
2017-08-16,496.87,404.31,0.002016657591707549,496.87,-0.0,8,0.0
2017-08-17,494.63,396.04,-0.004508221466379525,496.87,-0.45082214663795545,8,0.0
2017-08-18,495.77,395.67,0.0023047530477326994,496.87,-0.2213858755811425,8,0.0
2017-08-21,497.22,395.37,0.0029247433285597424,497.22,-0.0,8,0.0
2017-08-22,499.45,401.3,0.00448493624552504,499.45,-0.0,8,0.0
2017-08-23,498.78,399.83,-0.0013414756231855396,499.45,-0.1341475623185536,8,0.0
2017-08-24,499.35,398.64,0.001142788403705186,499.45,-0.020022024226642485,8,0.0
2017-08-25,500.5,397.83,0.0023029938920595683,500.5,-0.0,8,0.0
2017-08-28,500.85,398.89,0.0006993006993007977,500.85,-0.0,8,0.0
2017-08-29,501.27,400.54,0.0008385744234800097,501.27,-0.0,8,0.0
2017-08-30,502.79,405.37,0.0030322979631736136,502.79,-0.0,8,0.0
2017-08-31,504.27,409.18,0.0029435748523238825,504.27,-0.0,8,0.02421041941708091
2017-09-01,504.3,409.13,5.9491938842359815e-05,504.3,-0.0,9,0.0
2017-09-05,504.68,405.36,0.0007535197303192298,504.68,-0.0,9,0.0
2017-09-06,504.3,406.62,-0.000752952365855597,504.68,-0.07529523658555827,9,0.0
2017-09-07,503.96,407.52,-0.0006742018639699365,504.68,-0.14266465879369644,9,0.0
2017-09-08,503.97,404.04,1.984284467027031e-05,504.68,-0.14068320519933017,9,0.0
2017-09-11,505.22,408.63,0.002480306367442564,505.22,-0.0,9,0.0
2017-09-12,506.0,409.66,0.0015438818732433912,506.0,-0.0,9,0.0
2017-09-13,506.65,410.26,0.0012845849802372022,506.65,-0.0,9,0.0
2017-09-14,505.65,407.83,-0.001973749136484737,506.65,-0.19737491364847531,9,0.0
2017-09-15,505.56,409.14,-0.00017798872738050697,506.65,-0.21513865587683315,9,0.0
2017-09-18,505.5,408.67,-0.00011868027533823433,506.65,-0.2269811506957421,9,0.0
2017-09-19,504.73,409.35,-0.001523244312561789,506.65,-0.37895983420506446,9,0.0
2017-09-20,504.32,408.15,-0.0008123154954133849,506.65,-0.4598835488009443,9,0.0
2017-09-21,504.0,405.51,-0.0006345177664974777,506.65,-0.523043521168455,9,0.0
2017-09-22,502.79,405.33,-0.002400793650793598,506.65,-0.7618671666831061,9,0.0
2017-09-25,502.63,400.89,-0.00031822430835937165,506.65,-0.793447152866867,9,0.0
2017-09-26,503.07,401.85,0.0008753954200904079,506.65,-0.7066021908615384,9,0.0
2017-09-27,503.16,405.71,0.0001789015445168296,506.65,-0.6888384486331693,9,0.0
2017-09-28,503.53,405.38,0.0007353525717463949,506.65,-0.6158097305832438,9,0.0
2017-09-29,504.61,408.54,0.0021448573074098753,506.65,-0.40264482384288236,9,0.0
2017-10-02,504.1,408.72,-0.0010106815164185878,506.65,-0.503306029803603,10,0.0
2017-10-03,504.64,409.62,0.0010712160285657468,506.65,-0.3967235764334335,10,0.0
2017-10-04,505.21,409.88,0.0011295180722892262,506.65,-0.28421987565380397,10,0.0
2017-10-05,506.09,413.86,0.0017418499237940033,506.65,-0.1105299516431466,10,0.0
2017-10-06,506.51,414.37,0.000829891916457548,506.65,-0.02763248791078385,10,0.0
2017-10-09,506.33,413.96,-0.0003553730429803892,506.65,-0.06315997236751074,10,0.0
2017-10-10,507.49,414.3,0.0022909959907571054,507.49,-0.0,10,0.0
2017-10-11,507.82,415.51,0.0006502591184063267,507.82,-0.0,10,0.0
2017-10-12,507.03,414.74,-0.0015556693316529646,507.82,-0.15556693316529882,10,0.0
2017-10-13,506.91,416.27,-0.00023667238624924813,507.82,-0.17919735339292825,10,0.0
2017-10-16,506.82,417.78,-0.00017754630999589072,507.82,-0.1969201685636643,10,0.0
2017-10-17,507.02,418.33,0.0003946174184128459,507.82,-0.15753613485093368,10,0.0
2017-10-18,508.33,417.77,0.002583724507909002,508.33,-0.0,10,0.0
2017-10-19,507.2,416.28,-0.0022229653964943585,508.33,-0.22229653964943946,10,0.0
2017-10-20,507.25,417.39,9.85804416404612e-05,508.33,-0.21246040957645312,10,0.0
2017-10-23,506.08,414.59,-0.0023065549531788854,508.33,-0.44262585328428383,10,0.0
2017-10-24,506.3,415.44,0.00043471387922866533,508.33,-0.3993468809631485,10,0.0
2017-10-25,505.56,413.72,-0.001461584041082431,508.33,-0.5449216060433147,10,0.0
2017-10-26,502.8,412.54,-0.005459292665559001,508.33,-1.0878759860720346,10,0.0
2017-10-27,504.95,424.54,0.0042760540970563365,508.33,-0.6649223929337233,10,0.0
2017-10-30,506.08,425.51,0.0022378453312208446,508.33,-0.44262585328428383,10,0.0
2017-10-31,506.6,426.94,0.0010275055327222393,508.33,-0.34033010052524176,10,0.003943639642496777
2017-11-01,507.09,426.95,0.0009672325305960516,508.33,-0.24393602581000712,11,0.0
2017-11-02,506.86,426.11,-0.0004535684000867013,508.33,-0.2891822241457263,11,0.0
2017-11-03,507.34,430.15,0.0009470070630943628,508.33,-0.1947553754450867,11,0.0
2017-11-06,506.87,431.38,-0.0009264004415184823,508.33,-0.28721499813113127,11,0.0
2017-11-07,507.63,431.87,0.0014993982678004336,508.33,-0.13770582102177498,11,0.0
2017-11-08,507.33,433.58,-0.0005909816204716645,508.33,-0.1967226014596817,11,0.0
2017-11-09,506.36,431.29,-0.0019119705122897512,508.33,-0.38754352487556715,11,0.0
2017-11-10,506.12,431.07,-0.00047397108776370267,508.33,-0.43475694922589253,11,0.0
2017-11-13,505.66,431.56,-0.000908875365525974,508.33,-0.5252493458973422,11,0.0
2017-11-14,504.18,430.02,-0.0029268678558715955,508.33,-0.8163987960576746,11,0.0
2017-11-15,503.11,427.61,-0.00212225792375742,508.33,-1.0268919796195326,11,0.0
2017-11-16,505.49,433.13,0.0047305758184095215,508.33,-0.5586921881454912,11,0.0
2017-11-17,505.55,431.45,0.00011869671012276761,508.33,-0.5468888320579098,11,0.0
2017-11-20,505.04,431.04,-0.0010088022945307085,508.33,-0.6472173588023457,11,0.0
2017-11-21,506.03,435.83,0.0019602407730079374,508.33,-0.45246198335727017,11,0.0
2017-11-22,505.75,436.34,-0.0005533268778530331,508.33,-0.5075443117659757,11,0.0
2017-11-24,505.7,437.92,-9.886307464168631e-05,508.33,-0.517380441838962,11,0.0
2017-11-27,505.42,437.69,-0.0005536879572868303,508.33,-0.5724627702476676,11,0.0
